Mês;Código Contábil;Natureza;Saldo em Reais
1;111110100;D;0,0
1;111110200;D;939184,2899999999
1;111110603;D;0,0
1;111110604;D;0,0
1;111111900;D;20501773,660000004
1;111115000;D;98487204,19
1;111310100;D;0,0
1;111310200;D;19337,21
1;111320102;D;0,0
2;111110100;D;0,0
2;111110200;D;85156,38999999998
2;111110603;D;3973303,92
2;111110604;D;112506,3
2;111111900;D;18124416,169999998
2;111115000;D;99415291,96
2;111310100;D;0,0
2;111310200;D;20029,55
2;111320102;D;0,0
3;111110100;D;0,0
3;111110200;D;39272,07
3;111110603;D;0,0
3;111110604;D;0,0
3;111111900;D;22330534,549999997
3;111115000;D;110901073,86999999
3;111310100;D;0,0
3;111310200;D;20157,44
3;111320102;D;0,0
