mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao
1;A;111302;-1;1;2
1;A;113000;0;1;1
1;A;115600;3;3;0
1;A;121101;-1;6;7
1;A;122900;-2;0;2
1;A;131800;-111;27;138
1;A;133404;1;1;0
1;A;134200;-1;0;1
1;A;142300;-3;0;3
1;A;151201;0;7;7
1;A;155501;-6;0;6
1;A;155503;-3;0;3
1;A;155505;-9;0;9
1;A;159801;-1;3;4
1;A;161002;0;4;4
1;A;161003;0;1;1
1;A;162899;1;1;0
1;A;163600;15;15;0
1;A;210101;1;2;1
1;A;210107;-1;0;1
1;A;210108;-2;0;2
1;A;230600;-9;3;12
1;B;810006;0;1;1
1;C;1013901;3;5;2
1;C;1013902;29;49;20
1;C;1053800;0;1;1
1;C;1066000;2;4;2
1;C;1091102;1;12;11
1;C;1094500;1;1;0
1;C;1096100;-1;1;2
1;C;1099607;-2;12;14
1;C;1099699;-2;0;2
1;C;1113502;2;2;0
1;C;1340501;-1;0;1
1;C;1412601;5;10;5
1;C;1412602;2;2;0
1;C;1412603;5;15;10
1;C;1510600;-1;1;2
1;C;1610203;-1;0;1
1;C;1621800;14;24;10
1;C;1623400;0;2;2
1;C;1821100;0;1;1
1;C;2063100;-5;6;11
1;C;2110600;4;4;0
1;C;2122000;4;4;0
1;C;2221800;2;3;1
1;C;2222600;3;6;3
1;C;2229302;11;21;10
1;C;2319200;9;50;41
1;C;2330302;2;2;0
1;C;2330399;1;1;0
1;C;2342701;-2;1;3
1;C;2399199;-2;0;2
1;C;2512800;-2;0;2
1;C;2521700;-1;0;1
1;C;2532202;-1;0;1
1;C;2539001;-2;20;22
1;C;2539002;3;3;0
1;C;2542000;-3;1;4
1;C;2543800;-3;4;7
1;C;2599301;5;10;5
1;C;2599302;-2;1;3
1;C;2599399;3;12;9
1;C;2610800;-1;0;1
1;C;2840200;11;17;6
1;C;2869100;-1;0;1
1;C;2930102;144;210;66
1;C;2930103;-2;8;10
1;C;2942500;2;2;0
1;C;2943300;1;9;8
1;C;2944100;1;1;0
1;C;2945000;9;14;5
1;C;2949299;29;50;21
1;C;3041500;66;105;39
1;C;3042300;-1;2;3
1;C;3101200;-4;0;4
1;C;3102100;-1;0;1
1;C;3104700;-1;0;1
1;C;3250702;0;1;1
1;C;3250706;2;2;0
1;C;3299001;-3;2;5
1;C;3313901;1;1;0
1;C;3321000;17;17;0
1;D;3512300;1;1;0
1;E;3600601;1;2;1
1;E;3811400;-2;0;2
1;F;4110700;1;14;13
1;F;4120400;-4;21;25
1;F;4213800;1;1;0
1;F;4221902;-2;3;5
1;F;4222701;3;3;0
1;F;4292801;1;1;0
1;F;4312600;-1;0;1
1;F;4313400;-2;5;7
1;F;4321500;-2;2;4
1;F;4322301;1;1;0
1;F;4322303;-1;0;1
1;F;4330402;1;1;0
1;F;4330403;-2;2;4
1;F;4330404;1;1;0
1;F;4330499;-1;0;1
1;F;4399103;10;17;7
1;G;4511101;6;9;3
1;G;4511102;0;2;2
1;G;4520001;-1;2;3
1;G;4520002;-3;1;4
1;G;4520003;-2;0;2
1;G;4520004;3;3;0
1;G;4520005;1;2;1
1;G;4520006;3;3;0
1;G;4520007;-1;0;1
1;G;4530701;0;1;1
1;G;4530703;-8;9;17
1;G;4530705;-1;1;2
1;G;4541203;0;1;1
1;G;4541206;-1;0;1
1;G;4617600;3;6;3
1;G;4622200;-2;0;2
1;G;4623109;1;1;0
1;G;4633801;-1;0;1
1;G;4637107;1;1;0
1;G;4639701;2;2;0
1;G;4644301;-1;1;2
1;G;4644302;-1;1;2
1;G;4646001;-2;1;3
1;G;4663000;-2;0;2
1;G;4665600;-1;0;1
1;G;4669999;-1;0;1
1;G;4679604;1;1;0
1;G;4687703;1;2;1
1;G;4691500;-1;0;1
1;G;4693100;-10;11;21
1;G;4711301;-10;14;24
1;G;4711302;-37;157;194
1;G;4712100;0;20;20
1;G;4713002;-1;0;1
1;G;4713004;-1;14;15
1;G;4721102;9;16;7
1;G;4721103;-1;0;1
1;G;4721104;0;3;3
1;G;4722901;1;6;5
1;G;4722902;1;1;0
1;G;4723700;2;7;5
1;G;4724500;-1;5;6
1;G;4729602;-8;10;18
1;G;4729699;-2;5;7
1;G;4731800;-5;8;13
1;G;4741500;0;4;4
1;G;4742300;-2;3;5
1;G;4743100;-1;1;2
1;G;4744001;-1;1;2
1;G;4744002;-1;0;1
1;G;4744004;0;4;4
1;G;4744005;3;6;3
1;G;4744099;12;32;20
1;G;4751201;4;4;0
1;G;4752100;0;5;5
1;G;4753900;-6;3;9
1;G;4754701;-5;3;8
1;G;4754702;-1;1;2
1;G;4755501;-1;0;1
1;G;4759801;-2;2;4
1;G;4759899;-2;9;11
1;G;4761001;-3;2;5
1;G;4761003;7;7;0
1;G;4763601;-1;3;4
1;G;4763602;-1;0;1
1;G;4763603;1;1;0
1;G;4771701;-4;11;15
1;G;4771702;1;6;5
1;G;4771704;1;1;0
1;G;4772500;-4;12;16
1;G;4773300;-2;1;3
1;G;4774100;2;7;5
1;G;4781400;-17;29;46
1;G;4782201;-7;8;15
1;G;4783101;-1;1;2
1;G;4783102;-1;0;1
1;G;4784900;-2;0;2
1;G;4785799;-1;0;1
1;G;4789001;-2;2;4
1;G;4789002;1;3;2
1;G;4789004;5;13;8
1;G;4789005;1;1;0
1;G;4789099;5;7;2
1;H;4921301;1;3;2
1;H;4923002;1;1;0
1;H;4929901;1;2;1
1;H;4929902;-10;18;28
1;H;4930201;-3;9;12
1;H;4930202;-7;6;13
1;H;4930203;-1;0;1
1;H;5223100;0;6;6
1;H;5229002;-3;0;3
1;H;5250804;4;6;2
1;I;5510801;2;8;6
1;I;5510803;-1;0;1
1;I;5590699;0;1;1
1;I;5611201;-10;49;59
1;I;5611203;-19;22;41
1;I;5611204;2;3;1
1;I;5611205;-1;0;1
1;I;5612100;-1;0;1
1;I;5620101;-1;7;8
1;I;5620102;0;1;1
1;I;5620104;2;4;2
1;J;5821200;1;1;0
1;J;5914600;1;2;1
1;J;6010100;-1;0;1
1;J;6110801;1;1;0
1;J;6110803;-2;3;5
1;J;6120502;-1;0;1
1;J;6190601;-1;0;1
1;J;6190699;-1;0;1
1;J;6201501;-1;0;1
1;J;6202300;-1;1;2
1;J;6209100;0;3;3
1;J;6319400;6;11;5
1;J;6399200;-1;0;1
1;K;6422100;-2;0;2
1;K;6550200;4;4;0
1;K;6619302;1;1;0
1;K;6621501;4;7;3
1;K;6622300;0;1;1
1;L;6810201;-1;0;1
1;L;6810203;-1;1;2
1;L;6821801;3;4;1
1;L;6821802;0;3;3
1;L;6822600;-2;2;4
1;M;6911701;-5;0;5
1;M;6912500;1;4;3
1;M;6920601;-3;12;15
1;M;7020400;0;1;1
1;M;7112000;-2;8;10
